2017-03-08 21:50:41,801 [Worker-13] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.caveofprogramming.spring.web:offers:0.0.1-SNAPSHOT @ Z:\Spring-Tutorial-169\spring-tutorial-169\pom.xml.
2017-03-08 21:51:02,340 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-08 21:51:02,347 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Z:\Spring-Tutorial-169\spring-tutorial-169\src\main\resources
2017-03-08 21:51:02,350 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-08 21:51:02,356 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Z:\Spring-Tutorial-169\spring-tutorial-169\src\test\resources
2017-03-08 21:51:41,409 [Worker-9] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-03-08 21:51:41,939 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.caveofprogramming.spring.web:offers:0.0.1-SNAPSHOT @ Z:\Spring-Tutorial-169\spring-tutorial-169\pom.xml.
2017-03-08 21:51:42,577 [Worker-9] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /spring-tutorial-169/src
2017-03-08 21:51:42,578 [Worker-9] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /spring-tutorial-169/src/test/java because it overlaps with /spring-tutorial-169/src
2017-03-08 21:51:43,022 [Worker-9] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 1 sec
2017-03-08 21:51:45,403 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-08 21:51:45,412 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Z:\Spring-Tutorial-169\spring-tutorial-169\src\main\resources
2017-03-08 21:51:45,415 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-08 21:51:45,423 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Z:\Spring-Tutorial-169\spring-tutorial-169\src\test\resources
2017-03-08 21:54:06,329 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-08 21:54:06,421 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Z:\Spring-Tutorial-169\spring-tutorial-169\src\main\resources
2017-03-08 21:54:06,423 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-08 21:54:06,431 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Z:\Spring-Tutorial-169\spring-tutorial-169\src\test\resources
2017-03-08 21:55:09,824 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-08 21:55:09,834 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Z:\Spring-Tutorial-169\spring-tutorial-169\src\main\resources
2017-03-08 21:55:09,837 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-08 21:55:09,845 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Z:\Spring-Tutorial-169\spring-tutorial-169\src\test\resources
2017-03-08 21:57:35,649 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-08 21:57:35,679 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Z:\Spring-Tutorial-169\spring-tutorial-169\src\main\resources
2017-03-08 21:57:35,681 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-08 21:57:35,701 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Z:\Spring-Tutorial-169\spring-tutorial-169\src\test\resources
2017-03-08 22:07:16,489 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.caveofprogramming.spring.web:offers:0.0.1-SNAPSHOT @ Z:\java\Spring-Tutorial-169\spring-tutorial-169\pom.xml.
2017-03-08 22:07:40,199 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-08 22:07:40,212 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Z:\java\Spring-Tutorial-169\spring-tutorial-169\src\main\resources
2017-03-08 22:07:40,215 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-08 22:07:40,224 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Z:\java\Spring-Tutorial-169\spring-tutorial-169\src\test\resources
2017-03-08 22:08:22,654 [Worker-40] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-03-08 22:08:23,191 [Worker-40] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.caveofprogramming.spring.web:offers:0.0.1-SNAPSHOT @ Z:\java\Spring-Tutorial-169\spring-tutorial-169\pom.xml.
2017-03-08 22:08:23,750 [Worker-40] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /spring-tutorial-169/src
2017-03-08 22:08:23,751 [Worker-40] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /spring-tutorial-169/src/test/java because it overlaps with /spring-tutorial-169/src
2017-03-08 22:08:24,224 [Worker-40] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 1 sec
2017-03-08 22:08:26,886 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-08 22:08:26,894 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Z:\java\Spring-Tutorial-169\spring-tutorial-169\src\main\resources
2017-03-08 22:08:26,897 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-08 22:08:26,902 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Z:\java\Spring-Tutorial-169\spring-tutorial-169\src\test\resources
2017-03-08 22:10:07,346 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-08 22:10:07,372 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Z:\java\Spring-Tutorial-169\spring-tutorial-169\src\main\resources
2017-03-08 22:10:07,374 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-08 22:10:07,433 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory Z:\java\Spring-Tutorial-169\spring-tutorial-169\src\test\resources
